1479932990.000000
4.000000
36.07
36.03
36.11
36.03
36.07
36.07
36.07
36.07
36.03
36.03
36.03
36.03
36.03
36.03
35.99
35.99
35.99
35.99
35.99
35.99
36.03
35.99
36.07
36.03
36.03
36.03
36.03
35.99
36.03
36.03
36.07
36.07
36.07
36.03
36.11
36.03
36.07
36.07
36.07
36.07
36.07
36.03
36.03
36.03
36.03
36.03
36.07
35.99
35.99
35.99
36.03
35.99
35.99
36.03
35.99
35.99
36.03
35.99
36.03
36.03
36.03
36.03
36.03
36.07
36.11
36.07
36.07
36.11
36.07
36.07
36.03
36.07
36.07
36.11
36.07
36.11
36.11
36.11
36.11
36.07
36.07
36.07
36.11
36.07
36.11
36.07
36.07
36.07
36.11
36.07
36.11
36.11
36.16
36.11
36.16
36.16
36.16
36.11
36.11
36.16
36.16
36.16
36.16
36.11
36.16
36.16
36.21
36.16
36.16
36.16
36.16
36.21
36.25
36.25
36.25
36.25
36.25
36.25
36.25
36.25
36.29
36.33
36.29
36.29
36.25
36.25
36.25
36.25
36.29
36.25
36.25
36.25
36.25
36.25
36.25
36.25
36.25
36.25
36.25
36.25
36.25
36.25
36.25
36.25
36.25
36.25
36.25
36.21
36.25
36.25
36.25
36.25
36.25
36.25
36.25
36.25
36.21
36.21
36.21
36.16
36.21
36.16
36.16
36.16
36.21
36.25
36.21
36.21
36.21
36.25
36.16
36.21
36.16
36.21
36.16
36.16
36.16
36.16
36.16
36.21
36.16
36.16
36.16
36.16
36.16
36.16
36.16
36.21
36.16
36.16
36.16
36.16
36.16
36.21
36.16
36.16
36.16
36.16
36.16
36.16
36.16
36.11
36.11
36.11
36.11
36.11
36.11
36.11
36.11
36.11
36.11
36.11
36.11
36.11
36.16
36.16
36.16
36.11
36.11
36.11
36.11
36.11
36.16
36.11
36.11
36.11
36.11
36.11
36.11
36.11
36.11
36.11
36.11
36.16
36.11
36.11
36.11
36.11
36.11
36.11
36.11
36.11
36.11
36.11
36.11
36.11
36.16
36.11
36.11
36.11
36.11
36.11
36.07
36.11
36.11
36.11
36.11
36.11
36.11
36.11
36.11
36.11
36.11
36.07
36.11
36.11
36.07
36.11
36.07
36.16
36.07
36.11
36.07
36.11
36.11
36.07
36.11
36.07
36.11
36.07
36.07
36.07
36.07
36.11
36.07
36.07
36.07
36.07
36.07
36.07
36.07
36.07
36.07
36.07
36.07
36.07
36.07
36.07
36.07
36.07
36.07
36.07
36.07
36.07
36.07
36.07
36.07
36.07
36.07
36.07
36.07
36.07
36.07
36.07
36.07
36.07
36.07
36.11
36.07
36.07
36.11
36.07
36.07
36.11
36.11
36.03
36.07
36.11
36.07
36.07
36.11
36.07
36.03
36.11
36.07
36.07
36.11
36.11
36.07
36.11
36.07
36.11
36.11
36.07
36.11
36.07
36.11
36.11
36.03
36.07
36.07
36.07
