1479932990.000000, 1479932990.000000, 1479932990.000000
32.000000, 32.000000, 32.000000
-3,29,57
-3,29,57
-3,29,57
-3,28,58
-3,29,57
-3,29,57
-3,29,58
-3,29,58
-3,29,57
-3,29,57
-3,29,57
-3,29,58
-3,29,58
-3,29,57
-3,29,58
-3,29,57
-3,29,57
-3,29,58
-3,29,57
-3,29,58
-3,29,57
-3,29,58
-3,29,57
-3,29,57
-3,29,57
-3,29,57
-3,29,57
-3,29,57
-3,29,58
-3,29,57
-3,29,58
-3,29,58
-3,29,58
-3,29,57
-3,29,58
-3,29,58
-3,29,57
-3,28,58
-3,29,57
-3,29,57
-3,29,58
-3,29,58
-3,29,58
-3,29,58
-3,29,58
-3,29,58
-3,28,58
-3,28,58
-3,29,57
-3,29,58
-3,29,58
-3,28,58
-3,29,58
-3,29,58
-3,28,58
-3,29,58
-3,28,58
-3,29,57
-3,28,58
-3,28,58
-3,28,58
-3,28,57
-3,28,58
-3,29,57
-3,29,57
-3,29,58
-3,29,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,29,58
-3,29,58
-3,28,58
-4,28,58
-3,28,58
-3,28,58
-3,29,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,29,58
-3,28,58
-3,28,58
-3,29,58
-3,28,58
-3,28,58
-3,28,58
-3,27,58
-3,27,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,27,58
-3,29,58
-3,28,58
-3,28,58
-3,28,58
-3,29,58
-3,28,58
-3,28,58
-3,28,58
-3,27,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,29,58
-3,27,58
-4,27,58
-3,28,57
-3,28,58
-3,29,58
-3,30,58
-3,29,57
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,27,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,27,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,27,58
-3,29,57
-3,30,58
-3,28,58
-3,29,57
-3,29,57
-3,28,58
-3,28,58
-3,29,58
-3,28,57
-3,29,58
-3,29,57
-3,28,58
-3,28,58
-3,29,58
-3,28,58
-3,28,58
-3,29,57
-3,28,57
-3,28,58
-3,29,58
-3,29,58
-3,29,58
-3,28,57
-3,28,58
-3,28,58
-3,28,58
-3,29,57
-3,29,58
-3,28,57
-3,28,58
-3,28,58
-3,29,58
-3,28,58
-3,28,58
-3,29,58
-3,28,58
-3,28,58
-3,29,58
-3,28,58
-3,28,58
-3,29,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,29,58
-3,29,58
-3,28,58
-3,28,58
-3,28,58
-3,29,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,28,58
-3,30,58
-2,29,58
-3,29,57
-3,30,57
-3,29,57
-3,30,58
-3,30,58
-5,34,57
-4,33,59
-4,32,59
-5,31,58
-5,31,58
-6,32,58
-7,32,58
-8,31,58
-9,33,57
-9,33,57
-12,33,56
-12,34,56
-12,34,56
-15,33,54
-17,34,54
-17,34,54
-18,33,52
-19,33,51
-21,34,51
-22,33,50
-22,32,50
-24,32,50
-26,31,50
-27,30,49
-29,30,48
-29,29,48
-31,28,47
-31,28,47
-31,28,46
-33,28,46
-34,28,46
-35,28,46
-36,26,46
-36,26,46
-36,26,46
-36,25,47
-36,24,47
-37,23,46
-37,24,47
-38,23,46
-39,23,46
-39,24,46
-40,22,44
-41,22,43
-41,22,42
-41,25,42
-41,25,41
-41,25,43
-42,26,43
-42,26,43
-41,26,43
-42,25,44
-42,24,45
